id;spriteSheetAddress;spriteWidth;spriteHeight;frames;autoUpdate;looping

spaceliftCabin;data/animations/spacelift/spacelift_animations.png;32;64;[2/0/10000];false;true
spaceliftRay;data/animations/spacelift/spacelift_animations.png;16;16;[2/0/50,2/1/50];false;true
spaceliftGroundDoor;data/animations/spacelift/spacelift_animations.png;16;16;[0/0/100000];false;true
spaceliftSpaceDoor;data/animations/spacelift/spacelift_animations.png;16;16;[1/0/100000];false;true

playerDying;data/player.png;16;16;[0/37/500,1/37/500,2/37/500,3/37/500,4/37/500,5/37/500,6/37/1500,7/37/3000];false;false

playerDefaultInanimatedRight;data/player.png;16;16;[0/0/2000,1/0/300,0/0/2000,1/0/300,0/0/2000,1/0/300,0/0/2000,1/0/300];true;true
playerDefaultInanimatedDown;data/player.png;16;16;[0/1/2000,1/1/300,0/1/2000,1/1/300,0/1/2000,1/1/300,0/1/2000,1/1/300];true;true
playerDefaultInanimatedLeft;data/player.png;16;16;[0/2/2000,1/2/300,0/2/2000,1/2/300,0/2/2000,1/2/300,0/2/2000,1/2/300];true;true
playerDefaultInanimatedUp;data/player.png;16;16;[0/3/2000,1/3/300,0/3/2000,1/3/300,0/3/2000,1/3/300,0/3/2000,1/3/300];true;true

playerDefaultAnimatedRight;data/player.png;16;16;[0/4/50,1/4/50,2/4/50,1/4/50];true;true
playerDefaultAnimatedDown;data/player.png;16;16;[0/5/50,1/5/50,2/5/50,1/5/50];true;true
playerDefaultAnimatedLeft;data/player.png;16;16;[0/6/50,1/6/50,2/6/50,1/6/50];true;true
playerDefaultAnimatedUp;data/player.png;16;16;[0/7/50,1/7/50,2/7/50,1/7/50];true;true

playerDefaultHitRight;data/player.png;16;16;[3/0/25,4/0/25,5/0/25];true;true
playerDefaultHitDown;data/player.png;16;16;[3/1/25,4/1/25,5/1/25];true;true
playerDefaultHitLeft;data/player.png;16;16;[3/2/25,4/2/25,5/2/25];true;true
playerDefaultHitUp;data/player.png;16;16;[3/3/25,4/3/25,5/3/25];true;true

playerDefaultHoldingItemRight;data/player.png;16;16;[0/0/2000,1/0/300,0/0/2000,1/0/300,0/0/2000,1/0/300,0/0/2000,1/0/300];true;true
playerDefaultHoldingItemDown;data/player.png;16;16;[6/1/2000];true;true
playerDefaultHoldingItemLeft;data/player.png;16;16;[0/2/2000,1/2/300,0/2/2000,1/2/300,0/2/2000,1/2/300,0/2/2000,1/2/300];true;true
playerDefaultHoldingItemUp;data/player.png;16;16;[0/3/2000,1/3/300,0/3/2000,1/3/300,0/3/2000,1/3/300,0/3/2000,1/3/300];true;true

playerInVehicleInanimatedRight;data/vehicle.png;16;16;[0/0/500,1/0/500];true;true
playerInVehicleInanimatedDown;data/vehicle.png;16;16;[0/1/500,1/1/500];true;true
playerInVehicleInanimatedLeft;data/vehicle.png;16;16;[0/2/500,1/2/500];true;true
playerInVehicleInanimatedUp;data/vehicle.png;16;16;[0/3/500,1/3/500];true;true

playerInVehicleAnimatedRight;data/vehicle.png;16;16;[0/0/500,1/0/500];true;true
playerInVehicleAnimatedDown;data/vehicle.png;16;16;[0/1/500,1/1/500];true;true
playerInVehicleAnimatedLeft;data/vehicle.png;16;16;[0/2/500,1/2/500];true;true
playerInVehicleAnimatedUp;data/vehicle.png;16;16;[0/3/500,1/3/500];true;true

playerInVehicleHitRight;data/vehicle.png;16;16;[0/0/500,1/0/500];true;true
playerInVehicleHitDown;data/vehicle.png;16;16;[0/1/500,1/1/500];true;true
playerInVehicleHitLeft;data/vehicle.png;16;16;[0/2/500,1/2/500];true;true
playerInVehicleHitUp;data/vehicle.png;16;16;[0/3/500,1/3/500];true;true

playerInVehicleHoldingItemRight;data/vehicle.png;16;16;[0/0/500,1/0/500];true;true
playerInVehicleHoldingItemDown;data/vehicle.png;16;16;[0/1/500,1/1/500];true;true
playerInVehicleHoldingItemLeft;data/vehicle.png;16;16;[0/2/500,1/2/500];true;true
playerInVehicleHoldingItemUp;data/vehicle.png;16;16;[0/3/500,1/3/500];true;true

playerInPlatformInanimatedRight;data/player.png;16;16;[6/0/10000];true;true
playerInPlatformInanimatedDown;data/player.png;16;16;[6/0/10000];true;true
playerInPlatformInanimatedLeft;data/player.png;16;16;[6/0/10000];true;true
playerInPlatformInanimatedUp;data/player.png;16;16;[6/0/10000];true;true

playerInPlatformAnimatedRight;data/player.png;16;16;[6/0/10000];true;true
playerInPlatformAnimatedDown;data/player.png;16;16;[6/0/10000];true;true
playerInPlatformAnimatedLeft;data/player.png;16;16;[6/0/10000];true;true
playerInPlatformAnimatedUp;data/player.png;16;16;[6/0/10000];true;true

playerInPlatformHitRight;data/player.png;16;16;[6/0/10000];true;true
playerInPlatformHitDown;data/player.png;16;16;[6/0/10000];true;true
playerInPlatformHitLeft;data/player.png;16;16;[6/0/10000];true;true
playerInPlatformHitUp;data/player.png;16;16;[6/0/10000];true;true

playerInPlatformHoldingItemRight;data/player.png;16;16;[6/0/10000];true;true
playerInPlatformHoldingItemDown;data/player.png;16;16;[6/0/10000];true;true
