id;spriteSheetAddress;spriteWidth;spriteHeight;frames;autoUpdate;looping

playerDefaultInanimatedRight;data/player.png;16;16;[0/0/2000,1/0/300,0/0/2000,1/0/300,0/0/2000,1/0/300,0/0/2000,1/0/300];true;true
playerDefaultInanimatedDown;data/player.png;16;16;[0/1/2000,1/1/300,0/1/2000,1/1/300,0/1/2000,1/1/300,0/1/2000,1/1/300];true;true
playerDefaultInanimatedLeft;data/player.png;16;16;[0/2/2000,1/2/300,0/2/2000,1/2/300,0/2/2000,1/2/300,0/2/2000,1/2/300];true;true
playerDefaultInanimatedUp;data/player.png;16;16;[0/3/2000,1/3/300,0/3/2000,1/3/300,0/3/2000,1/3/300,0/3/2000,1/3/300];true;true

playerDefaultAnimatedRight;data/player.png;16;16;[0/4/50,1/4/50,2/4/50,1/4/50];true;true
playerDefaultAnimatedDown;data/player.png;16;16;[0/5/50,1/5/50,2/5/50,1/5/50];true;true
playerDefaultAnimatedLeft;data/player.png;16;16;[0/6/50,1/6/50,2/6/50,1/6/50];true;true
playerDefaultAnimatedUp;data/player.png;16;16;[0/7/50,1/7/50,2/7/50,1/7/50];true;true

playerDefaultHitRight;data/player.png;16;16;[3/0/25,4/0/25,5/0/25];true;true
playerDefaultHitDown;data/player.png;16;16;[3/1/25,4/1/25,5/1/25];true;true
playerDefaultHitLeft;data/player.png;16;16;[3/2/25,4/2/25,5/2/25];true;true
playerDefaultHitUp;data/player.png;16;16;[3/3/25,4/3/25,5/3/25];true;true

playerInVehicleInanimatedRight;data/vehicle.png;16;16;[0/0/500,1/0/500];true;true
playerInVehicleInanimatedDown;data/vehicle.png;16;16;[0/1/500,1/1/500];true;true
playerInVehicleInanimatedLeft;data/vehicle.png;16;16;[0/2/500,1/2/500];true;true
playerInVehicleInanimatedUp;data/vehicle.png;16;16;[0/3/500,1/3/500];true;true

playerInVehicleAnimatedRight;data/vehicle.png;16;16;[0/0/500,1/0/500];true;true
playerInVehicleAnimatedDown;data/vehicle.png;16;16;[0/1/500,1/1/500];true;true
playerInVehicleAnimatedLeft;data/vehicle.png;16;16;[0/2/500,1/2/500];true;true
playerInVehicleAnimatedUp;data/vehicle.png;16;16;[0/3/500,1/3/500];true;true

playerInVehicleHitRight;data/vehicle.png;16;16;[0/0/500,1/0/500];true;true
playerInVehicleHitDown;data/vehicle.png;16;16;[0/1/500,1/1/500];true;true
playerInVehicleHitLeft;data/vehicle.png;16;16;[0/2/500,1/2/500];true;true
playerInVehicleHitUp;data/vehicle.png;16;16;[0/3/500,1/3/500];true;true





playerInPlatformInanimatedRight;data/player.png;16;16;[6/0/10000];true;true
playerInPlatformInanimatedDown;data/player.png;16;16;[6/1/10000];true;true
playerInPlatformInanimatedLeft;data/player.png;16;16;[6/2/10000];true;true
playerInPlatformInanimatedUp;data/player.png;16;16;[6/3/10000];true;true

playerInPlatformAnimatedRight;data/player.png;16;16;[6/4/10000];true;true
playerInPlatformAnimatedDown;data/player.png;16;16;[6/5/10000];true;true
playerInPlatformAnimatedLeft;data/player.png;16;16;[6/6/10000];true;true
playerInPlatformAnimatedUp;data/player.png;16;16;[6/7/10000];true;true

playerInPlatformHitRight;data/player.png;16;16;[6/0/10000];true;true
playerInPlatformHitDown;data/player.png;16;16;[6/1/10000];true;true
playerInPlatformHitLeft;data/player.png;16;16;[6/2/10000];true;true
playerInPlatformHitUp;data/player.png;16;16;[6/3/10000];true;true




playerOnBoatInanimatedRight;data/boat.png;16;16;[0/0/250,1/0/250,2/0/250,1/0/250];true;true
playerOnBoatInanimatedDown;data/boat.png;16;16;[0/1/250,1/1/250,2/1/250,1/1/250];true;true
playerOnBoatInanimatedLeft;data/boat.png;16;16;[0/2/250,1/2/250,2/2/250,1/2/250];true;true
playerOnBoatInanimatedUp;data/boat.png;16;16;[0/3/250,1/3/250,2/3/250,1/3/250];true;true

playerOnBoatAnimatedRight;data/boat.png;16;16;[0/4/100,1/4/100,2/4/100,1/4/100];true;true
playerOnBoatAnimatedDown;data/boat.png;16;16;[0/5/100,1/5/100,2/5/100,1/5/100];true;true
playerOnBoatAnimatedLeft;data/boat.png;16;16;[0/6/100,1/6/100,2/6/100,1/6/100];true;true
playerOnBoatAnimatedUp;data/boat.png;16;16;[0/7/100,1/7/100,2/7/100,1/7/100];true;true

playerOnBoatHitRight;data/boat.png;16;16;[0/0/250,1/0/250,2/0/250,1/0/250];true;true
playerOnBoatHitDown;data/boat.png;16;16;[0/1/250,1/1/250,2/1/250,1/1/250];true;true
playerOnBoatHitLeft;data/boat.png;16;16;[0/2/250,1/2/250,2/2/250,1/2/250];true;true
playerOnBoatHitUp;data/boat.png;16;16;[0/3/250,1/3/250,2/3/250,1/3/250];true;true

playerInGrassInanimatedRight;data/player.png;16;16;[0/8/2000,1/8/300,0/8/2000,1/8/300,0/8/2000,1/8/300,0/8/2000,1/8/300];true;true
playerInGrassInanimatedDown;data/player.png;16;16;[0/9/2000,1/9/300,0/9/2000,1/9/300,0/9/2000,1/9/300,0/9/2000,1/9/300];true;true
playerInGrassInanimatedLeft;data/player.png;16;16;[0/10/2000,1/10/300,0/10/2000,1/10/300,0/10/2000,1/10/300,0/10/2000,1/10/300];true;true
playerInGrassInanimatedUp;data/player.png;16;16;[0/11/2000,1/11/300,0/11/2000,1/11/300,0/11/2000,1/11/300,0/11/2000,1/11/300];true;true

playerInGrassAnimatedRight;data/player.png;16;16;[0/12/50,1/12/50,2/12/50,1/12/50];true;true
playerInGrassAnimatedDown;data/player.png;16;16;[0/13/50,1/13/50,2/13/50,1/13/50];true;true
playerInGrassAnimatedLeft;data/player.png;16;16;[0/14/50,1/14/50,2/14/50,1/14/50];true;true
playerInGrassAnimatedUp;data/player.png;16;16;[0/15/50,1/15/50,2/15/50,1/15/50];true;true

playerInGrassHitRight;data/player.png;16;16;[3/0/25,4/0/25,5/0/25];true;true
playerInGrassHitDown;data/player.png;16;16;[3/1/25,4/1/25,5/1/25];true;true
playerInGrassHitLeft;data/player.png;16;16;[3/2/25,4/2/25,5/2/25];true;true
playerInGrassHitUp;data/player.png;16;16;[3/3/25,4/3/25,5/3/25];true;true

playerTeleportingInanimatedRight;data/player.png;16;16;[3/4/250];true;true
playerTeleportingInanimatedDown;data/player.png;16;16;[3/5/250];true;true
playerTeleportingInanimatedLeft;data/player.png;16;16;[3/6/250];true;true
playerTeleportingInanimatedUp;data/player.png;16;16;[3/7/250];true;true

playerTeleportingAnimatedRight;data/player.png;16;16;[3/4/250];true;true
playerTeleportingAnimatedDown;data/player.png;16;16;[3/5/250];true;true
playerTeleportingAnimatedLeft;data/player.png;16;16;[3/6/250];true;true
playerTeleportingAnimatedUp;data/player.png;16;16;[3/7/250];true;true

playerTeleportingHitRight;data/player.png;16;16;[3/4/250];true;true
playerTeleportingHitDown;data/player.png;16;16;[3/5/250];true;true
playerTeleportingHitLeft;data/player.png;16;16;[3/6/250];true;true
playerTeleportingHitUp;data/player.png;16;16;[3/7/250];true;true


playerNoFeetInanimatedRight;data/player.png;16;16;[0/16/2000,1/16/300,0/16/2000,1/16/300,0/16/2000,1/16/300,0/16/2000,1/16/300];true;true
playerNoFeetInanimatedDown;data/player.png;16;16;[0/17/2000,1/17/300,0/17/2000,1/17/300,0/17/2000,1/17/300,0/17/2000,1/17/300];true;true
playerNoFeetInanimatedLeft;data/player.png;16;16;[0/18/2000,1/18/300,0/18/2000,1/18/300,0/18/2000,1/18/300,0/18/2000,1/18/300];true;true
playerNoFeetInanimatedUp;data/player.png;16;16;[0/19/2000,1/19/300,0/19/2000,1/19/300,0/19/2000,1/19/300,0/19/2000,1/19/300];true;true

playerNoFeetAnimatedRight;data/player.png;16;16;[0/20/50,1/20/50,2/20/50,1/20/50];true;true
playerNoFeetAnimatedDown;data/player.png;16;16;[0/21/50,1/21/50,2/21/50,1/21/50];true;true
playerNoFeetAnimatedLeft;data/player.png;16;16;[0/22/50,1/22/50,2/22/50,1/22/50];true;true
playerNoFeetAnimatedUp;data/player.png;16;16;[0/23/50,1/23/50,2/23/50,1/23/50];true;true

playerNoFeetHitRight;data/player.png;16;16;[3/16/25,4/16/25,5/16/25];true;true
playerNoFeetHitDown;data/player.png;16;16;[3/17/25,4/17/25,5/17/25];true;true
playerNoFeetHitLeft;data/player.png;16;16;[3/18/25,4/18/25,5/18/25];true;true
playerNoFeetHitUp;data/player.png;16;16;[3/19/25,4/19/25,5/19/25];true;true



playerOnSkiInanimatedRight;data/player.png;16;16;[0/24/2000,1/24/300,0/24/2000,1/24/300,0/24/2000,1/24/300,0/24/2000,1/24/300];true;true
playerOnSkiInanimatedDown;data/player.png;16;16;[0/25/2000,1/25/300,0/25/2000,1/25/300,0/25/2000,1/25/300,0/25/2000,1/25/300];true;true
playerOnSkiInanimatedLeft;data/player.png;16;16;[0/26/2000,1/26/300,0/26/2000,1/26/300,0/26/2000,1/26/300,0/26/2000,1/26/300];true;true
