ruleName;pieceType;narrativeSequenceId;gameProgressProperty;gameProgressPropertyValue;priority
INSIGHT01;insight;memories/memory001;foundinsightnumber;0;40
INSIGHT02;insight;memories/memory002;foundinsightnumber;1;39
INSIGHT03;insight;maryharper/001;foundinsightnumber;2;38
INSIGHT04;insight;memories/memory003;foundinsightnumber;3;37
INSIGHT05;insight;memories/memory004;foundinsightnumber;4;36
INSIGHT06;insight;memories/memory005;foundinsightnumber;5;35
INSIGHT07;insight;maryharper/002;foundinsightnumber;6;34
INSIGHT08;insight;memories/memory006;foundinsightnumber;7;33
INSIGHT09;insight;memories/memory007;foundinsightnumber;8;32
INSIGHT10;insight;maryharper/003;foundinsightnumber;9;31
INSIGHT11;insight;memories/memory008;foundinsightnumber;10;30
INSIGHT12;insight;memories/memory009;foundinsightnumber;11;29
INSIGHT13;insight;memories/memory010;foundinsightnumber;12;28
INSIGHT14;insight;maryharper/004;foundinsightnumber;13;27
INSIGHT15;insight;memories/memory011;foundinsightnumber;14;26
INSIGHT16;insight;memories/memory012;foundinsightnumber;15;25
INSIGHT17;insight;maryharper/005;foundinsightnumber;16;24
INSIGHT18;insight;memories/memory013;foundinsightnumber;17;23
INSIGHT19;insight;maryharper/006;foundinsightnumber;18;22
INSIGHT20;insight;memories/memory014;foundinsightnumber;19;21
INSIGHT21;insight;maryharper/007;foundinsightnumber;20;20
INSIGHT22;insight;memories/memory015;foundinsightnumber;21;19
INSIGHT23;insight;maryharper/008;foundinsightnumber;22;18
INSIGHT24;insight;memories/memory016;foundinsightnumber;23;17
INSIGHT25;insight;maryharper/009;foundinsightnumber;24;16
INSIGHT26;insight;memories/memory017;foundinsightnumber;25;15
INSIGHT27;insight;maryharper/010;foundinsightnumber;26;14
INSIGHT28;insight;memories/memory018;foundinsightnumber;27;13
INSIGHT29;insight;maryharper/011;foundinsightnumber;28;12
INSIGHT30;insight;memories/memory019;foundinsightnumber;29;11
INSIGHT31;insight;maryharper/012;foundinsightnumber;30;10
INSIGHT32;insight;memories/memory020;foundinsightnumber;31;9
