ruleName;pieceType;narrativeSequenceId;gameProgressProperty;gameProgressPropertyValue;priority
INSIGHT01;insight;cutscenes/memory001;foundinsightnumber;0;40
INSIGHT02;insight;cutscenes/memory002;foundinsightnumber;1;39
INSIGHT03;insight;cutscenes/memory003;foundinsightnumber;2;38
INSIGHT04;insight;cutscenes/memory004;foundinsightnumber;3;37
INSIGHT05;insight;cutscenes/memory005;foundinsightnumber;4;36
INSIGHT06;insight;cutscenes/memory006;foundinsightnumber;5;35
INSIGHT07;insight;cutscenes/memory007;foundinsightnumber;6;34
INSIGHT08;insight;cutscenes/memory008;foundinsightnumber;7;33
INSIGHT09;insight;cutscenes/memory009;foundinsightnumber;8;32
INSIGHT10;insight;cutscenes/memory010;foundinsightnumber;9;31
INSIGHT11;insight;cutscenes/memory011;foundinsightnumber;10;30
INSIGHT12;insight;cutscenes/memory012;foundinsightnumber;11;29
INSIGHT13;insight;cutscenes/memory013;foundinsightnumber;12;28
INSIGHT14;insight;cutscenes/memory014;foundinsightnumber;13;27
INSIGHT15;insight;cutscenes/memory015;foundinsightnumber;14;26
INSIGHT16;insight;cutscenes/memory016;foundinsightnumber;15;25
INSIGHT17;insight;cutscenes/memory017;foundinsightnumber;16;24
INSIGHT18;insight;cutscenes/memory018;foundinsightnumber;17;23
INSIGHT19;insight;cutscenes/memory019;foundinsightnumber;18;22
INSIGHT20;insight;cutscenes/memory020;foundinsightnumber;19;21
