ruleName;pieceType;ifGameProgressPropertyValueIs;gameProgressProperty;description
PICK_DESCRIPTION;pick;0;pickDescription;You found a pick axe. It can be used to destroy the gray stones.
AXE_DESCRIPTION;axe;0;axeDescription;You found an axe. It can be used to destroy dry trees.
MACHETE_DESCRIPTION;machete;0;macheteDescription;You found a machete. It can be used to destroy the bamboo stems.
INFOBIT_DESCRIPTION;infobit;0;infobitDescription;You found an infobit. Your knowledge increases.
INFOBYTE_DESCRIPTION;infobyte;0;infobyteDescription;You found an infobyte. It's worth five infobits.
INFOBANK_DESCRIPTION;infobank;0;infobankDescription;You found an infobank. It's worth twenty five infobits.
SUPPLIES_DESCRIPTION;supplies;0;suppliesDescription;You found a supply ration and ate it. Your hunger is stilled. 
VEHICLE_DESCRIPTION;vehicle;0;vehicleDescription; You found a vehicle. Use it to travel faster. Keep an eye on the fuel. Exit the vehicle by pressing [SHIFT] + [arrow key].
SOULESSENCE_DESCRIPTION;soulessence;ANY;soulessenceDescription;You found the jar of Soul Essence. Your maximal life has increased.
MEDIPACK_DESCRIPTION;medipack;0;medipackDescription;You found a medipack and used it. Your health has been restored.
ARMOR_DESCRIPTION;armor;ANY;armorDescription;You found an armor plate. Vehicles will be more durable.
INSIGHT_DESCRIPTION;insight;ANY;insightDesciption;You found an alien artifact.
SOFTWARE_DESCRIPTION;software;ANY;softwareDesciption;You found a software chip from the data center.
CHART_DESCRIPTION;chart;ANY;chartDesciption;You found a map of this area. It can be viewed in the menu on the map screen.
PISTOL_DESCRIPTION;pistol;0;pistolDescription;You found a pistol. Press [TAB] to switch weapons. Collect ammo to reload.
SHOTGUN_DESCRIPTION;shotgun;0;shotgunDescription;You found a shotgun. It's efficient against unarmored enemies. Press [TAB] to switch weapons. Collect ammo to reload.
RIFLE_DESCRIPTION;rifle;0;rifleDescription;You found an assault rifle. It's efficiency is higher for lower armor. Press [TAB] to switch weapons. Collect ammo to reload.
MACHINEGUN_DESCRIPTION;machinegun;0;machinegunDescription;You found a machine gun. It's devastating against medium and heavy armor. Press [TAB] to switch weapons. Collect ammo to reload.
RPG_DESCRIPTION;rpg;0;rpgDescription;You found an RPG. It can kill fortified targets in one hit. Press [TAB] to switch weapons. Collect ammo to reload.
PISTOL_AMMO_DESCRIPTION;CollectibleAmmo_pistol;0;pistolAmmoDescription;You found pistol ammunition.
SHOTGUN_AMMO_DESCRIPTION;CollectibleAmmo_shotgun;0;shotgunAmmoDescription;You found shotgun ammunition.
RIFLE_AMMO_DESCRIPTION;CollectibleAmmo_rifle;0;rifleAmmoDescription;You found assault rifle ammunition.
MACHINEGUN_AMMO_DESCRIPTION;CollectibleAmmo_machinegun;0;machinegunAmmoDescription;You found machine gun ammunition.
RPG_AMMO_DESCRIPTION;CollectibleAmmo_rpg;0;rpgAmmoDescription;You found RPG ammunition.
BOAT_DESCRIPTION;boat;0;boatDescription;You found a boat. You can cross water now.
GEIGERZAEHLER_DESCRIPTION;geigerzaehler;0;geigerzaehlerDescription;You found a Geiger counter. It indicates radiation. The 'RAD' value shows the number of contaminated adjacent tiles including your own position.
GEIGERZAEHLER_DESCRIPTION2;geigerzaehler;1;geigerzaehlerDescription;You found the radiation suit. It will protect you from radioactive rays.
BOTTLE_DESCRIPTION;bottle;ANY;bottleDescription;You found a bottle. Your water capacity increases.
FOOD_COMPARTMENT_DESCRIPTION;foodcompartment;ANY;foodcompartmentDescription;You found a food compartment and attached it to your backback. Your supply capacity increases.
SUPPLYTRACKER_DESCRIPTION;supplytracker;ANY;supplytrackerDescription;You found the supply tracker. It must have fallen from your emergency pod. Use it to track the closest supply box.
JACKET_DESCRIPTION;jacket;ANY;jacketDescription;You found a warm jacket. Now you can walk cold regions without freezing.
ANTIDOTE_DESCRIPTION;antidote;ANY;antidoteDescription;You found the antidote. Poison is not a threat anymore.
MINEDETECTOR_DESCRIPTION;minedetector;ANY;minedetectorDescription;You found a mine detector. It will detect nearby mines. Avoid stepping on them.
BINOCULARS_DESCRIPTION;binoculars;ANY;binocularsDescription;You found the binoculars. You can see distant things now. Press Y and Z to zoom in and out.
SKI_DESCRIPTION;ski;ANY;skiDescription;You found the ski. You can cross snow faster now.
